"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 21 22:28:29 EDT 2020","Mon Sep 21 22:28:29 EDT 2020","2","Suite1","Regression1","test.Automation.LandingPageTest","test.Automation.LandingPageTest","setUp","setUp",""
"broken","Mon Sep 21 19:25:33 EDT 2020","Mon Sep 21 19:25:33 EDT 2020","0","Suite1","Regression1","test.Automation.MyProfilePageTest","test.Automation.MyProfilePageTest","setUpClass","setUpClass",""
"broken","Wed Sep 23 06:19:07 EDT 2020","Wed Sep 23 06:19:09 EDT 2020","1059","Suite1","Regression1","test.Automation.MakeUpPageTest","test.Automation.MakeUpPageTest","checkMakeUpPageTest","checkMakeUpPageTest",""
"unknown","Sat Sep 19 06:44:27 EDT 2020","Sat Sep 19 06:44:27 EDT 2020","1","Suite1","Regression1","test.Automation.ReviewPageTest","test.Automation.ReviewPageTest","reviewDetailsTest","reviewDetailsTest",""
"broken","Wed Sep 23 06:18:47 EDT 2020","Wed Sep 23 06:19:07 EDT 2020","20082","Suite1","Regression1","test.Automation.LandingPageTest","test.Automation.LandingPageTest","landingPageOn","landingPageOn",""
"skipped","Mon Sep 21 19:26:17 EDT 2020","Mon Sep 21 19:26:17 EDT 2020","1","Suite1","Regression1","test.Automation.LoginTest","test.Automation.LoginTest","enterLoginDetails","enterLoginDetails",""
"unknown","Mon Sep 21 19:16:36 EDT 2020","Mon Sep 21 19:16:36 EDT 2020","1","Suite1","Regression1","test.Automation.ListBusinessPageTest","test.Automation.ListBusinessPageTest","CheckBusinessDetails","CheckBusinessDetails",""
"skipped","Mon Sep 21 19:26:17 EDT 2020","Mon Sep 21 19:26:17 EDT 2020","2","Suite1","Regression1","test.Automation.MyProfilePageTest","test.Automation.MyProfilePageTest","updateProfileDetailsTest","updateProfileDetailsTest",""
